31.2177760925	121.6209820725	2.931	5.021	2.710	-179.483
31.2177761900	121.6209443766	2.947	5.155	2.686	-179.466
31.2177755561	121.6209086443	2.959	5.322	2.744	-179.466
31.2177755511	121.6208720923	2.947	5.423	2.718	-179.466
31.2204983103	121.6209894170	4.365	5.995	4.307	-179.605
31.2204974059	121.6209364447	1.847	6.315	2.480	-179.605
31.2204977577	121.6208970245	3.386	6.371	2.365	-179.632
31.2369374032	121.6034031902	3.971	3.745	4.676	-107.360
31.2369914445	121.6034231916	3.579	3.955	2.505	-107.507
31.2369576832	121.6034112470	2.577	4.232	2.498	-107.474
31.2289548421	121.6203919121	1.120	3.890	1.846	-161.393
31.2266130432	121.6208648024	4.641	6.335	2.850	-175.300
31.2356433147	121.6090474616	2.775	4.884	2.571	-106.814
31.2356122209	121.6090367067	2.747	5.081	2.542	-106.814
31.2355798358	121.6090252846	2.699	5.318	2.492	-106.814
31.2355476958	121.6090141190	2.753	5.474	2.557	-106.866
